Init,Forward,Backward,Bookkeeping,Total
0.006981372833251953,0.036901235580444336,0.0019943714141845703,0.011968374252319336,0.057845354080200195
0.00698089599609375,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.05086326599121094
0.0069811344146728516,0.03291177749633789,0.0019948482513427734,0.010970830917358398,0.052858591079711914
0.0069811344146728516,0.028922557830810547,0.002991914749145508,0.009973287582397461,0.04886889457702637
0.00698089599609375,0.027925491333007812,0.0019943714141845703,0.0109710693359375,0.04787182807922363
0.00698089599609375,0.03091716766357422,0.0019943714141845703,0.010970830917358398,0.05086326599121094
0.0069811344146728516,0.038895606994628906,0.0019941329956054688,0.011968374252319336,0.05983924865722656
0.005983591079711914,0.029919862747192383,0.0019948482513427734,0.010970592498779297,0.04886889457702637
0.0069811344146728516,0.03191494941711426,0.0019941329956054688,0.0109710693359375,0.05186128616333008
0.007978677749633789,0.036900997161865234,0.002991914749145508,0.011967658996582031,0.05983924865722656
0.007978677749633789,0.030916690826416016,0.002992391586303711,0.011967658996582031,0.05385541915893555
0.0069811344146728516,0.03390908241271973,0.0029926300048828125,0.00997304916381836,0.05385589599609375
0.00698089599609375,0.034906625747680664,0.001994609832763672,0.011967897415161133,0.05585002899169922
0.007978439331054688,0.03291177749633789,0.001994609832763672,0.011967897415161133,0.05485272407531738
0.007978439331054688,0.03390932083129883,0.002991914749145508,0.011967897415161133,0.056847572326660156
0.007978677749633789,0.032912254333496094,0.002991914749145508,0.011967897415161133,0.05585074424743652
0.006981372833251953,0.03091716766357422,0.0019943714141845703,0.0109710693359375,0.05086398124694824
0.007979154586791992,0.03291153907775879,0.001994609832763672,0.011967897415161133,0.054853200912475586
0.006981372833251953,0.03091740608215332,0.0019943714141845703,0.010970592498779297,0.05086374282836914
0.00698089599609375,0.02991962432861328,0.0019948482513427734,0.010970592498779297,0.0498659610748291
0.005983829498291016,0.028922557830810547,0.0019943714141845703,0.0109710693359375,0.04787182807922363
0.0069811344146728516,0.03490638732910156,0.0029921531677246094,0.010970592498779297,0.05585026741027832
0.007978439331054688,0.03789830207824707,0.0029921531677246094,0.011967897415161133,0.0608367919921875
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.009973287582397461,0.05186104774475098
0.007978439331054688,0.03490638732910156,0.001994609832763672,0.010970830917358398,0.05585026741027832
0.00797891616821289,0.03091716766357422,0.0029914379119873047,0.010970592498779297,0.05285811424255371
0.0069811344146728516,0.03490614891052246,0.0019948482513427734,0.010970830917358398,0.054852962493896484
0.0069811344146728516,0.03091740608215332,0.0019943714141845703,0.010970592498779297,0.05086350440979004
0.0069811344146728516,0.030916929244995117,0.001994609832763672,0.010970830917358398,0.05086350440979004
0.006981849670410156,0.04088997840881348,0.002991914749145508,0.011967897415161133,0.06283164024353027
0.006981372833251953,0.03291177749633789,0.001994609832763672,0.011968135833740234,0.05385589599609375
0.006981372833251953,0.036900997161865234,0.0029921531677246094,0.011967897415161133,0.05884242057800293
0.007978439331054688,0.03291153907775879,0.0019948482513427734,0.010970592498779297,0.05385541915893555
0.0069811344146728516,0.04089045524597168,0.0019948482513427734,0.01296544075012207,0.06283187866210938
0.0069811344146728516,0.03291201591491699,0.0019943714141845703,0.010970592498779297,0.05285811424255371
0.006981372833251953,0.028954029083251953,0.001962900161743164,0.009973764419555664,0.047872066497802734
0.00698089599609375,0.025930404663085938,0.002991914749145508,0.009973764419555664,0.04587697982788086
0.006981372833251953,0.0359034538269043,0.001994609832763672,0.010970830917358398,0.05585026741027832
0.0069811344146728516,0.03291177749633789,0.0019948482513427734,0.010970354080200195,0.05285811424255371
0.006981372833251953,0.03091716766357422,0.001994609832763672,0.0109710693359375,0.050864219665527344
0.006981849670410156,0.027924776077270508,0.0029921531677246094,0.009973287582397461,0.047872066497802734
0.0069811344146728516,0.031914472579956055,0.001994609832763672,0.011967897415161133,0.05285811424255371
0.007978439331054688,0.03789830207824707,0.002991914749145508,0.010970592498779297,0.05983924865722656
0.007978677749633789,0.041887760162353516,0.0029921531677246094,0.012964963912963867,0.06582355499267578
0.007978677749633789,0.03291177749633789,0.0019948482513427734,0.012964963912963867,0.05585026741027832
0.006981372833251953,0.030917644500732422,0.0019941329956054688,0.010970592498779297,0.05086374282836914
0.006981372833251953,0.03291153907775879,0.001994609832763672,0.0109710693359375,0.052858591079711914
0.005984067916870117,0.036900997161865234,0.001994609832763672,0.009973287582397461,0.054852962493896484
0.00698089599609375,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.006981372833251953,0.03091716766357422,0.0019943714141845703,0.0109710693359375,0.05086398124694824
0.0069811344146728516,0.03191423416137695,0.002991914749145508,0.010970830917358398,0.05285811424255371
0.006981611251831055,0.030916690826416016,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.006981372833251953,0.031914472579956055,0.001994609832763672,0.010970354080200195,0.051860809326171875
0.006981372833251953,0.02792501449584961,0.0029921531677246094,0.009973287582397461,0.04787182807922363
0.007978200912475586,0.0359036922454834,0.0029921531677246094,0.010970592498779297,0.05784463882446289
0.007149457931518555,0.03473830223083496,0.002992391586303711,0.01196742057800293,0.056847572326660156
0.006981611251831055,0.03490614891052246,0.0019948482513427734,0.010970592498779297,0.054853200912475586
0.00698089599609375,0.03091740608215332,0.002992391586303711,0.010970115661621094,0.051860809326171875
0.0069811344146728516,0.028922557830810547,0.001994609832763672,0.010970592498779297,0.04886889457702637
0.0069806575775146484,0.03789877891540527,0.0019948482513427734,0.011967658996582031,0.05884194374084473
0.006981611251831055,0.02991938591003418,0.0019948482513427734,0.011967897415161133,0.05086374282836914
0.00698089599609375,0.03390955924987793,0.001995086669921875,0.010970354080200195,0.05385589599609375
0.0069811344146728516,0.02991938591003418,0.0019953250885009766,0.010970115661621094,0.0498659610748291
0.005984067916870117,0.031914472579956055,0.002991914749145508,0.009973287582397461,0.05086374282836914
0.006981372833251953,0.02991962432861328,0.0019948482513427734,0.010970592498779297,0.049866437911987305
0.007978200912475586,0.039893150329589844,0.001994609832763672,0.011968135833740234,0.061834096908569336
0.006981372833251953,0.033908843994140625,0.0019948482513427734,0.011967658996582031,0.05485272407531738
0.007977962493896484,0.03291177749633789,0.001994609832763672,0.010970830917358398,0.053855180740356445
0.007978677749633789,0.0359039306640625,0.0019948482513427734,0.011967658996582031,0.057845115661621094
0.0069806575775146484,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.050863027572631836
0.0069811344146728516,0.03091716766357422,0.001994609832763672,0.010970354080200195,0.05086326599121094
0.006981372833251953,0.038895606994628906,0.0019948482513427734,0.011967897415161133,0.059839725494384766
0.0069811344146728516,0.034906625747680664,0.001994609832763672,0.011967897415161133,0.05585026741027832
0.0069806575775146484,0.03091716766357422,0.0019948482513427734,0.010970592498779297,0.05086326599121094
0.00698089599609375,0.029920101165771484,0.002991914749145508,0.009973287582397461,0.0498661994934082
0.006981372833251953,0.03490614891052246,0.001994609832763672,0.010970592498779297,0.05485272407531738
0.00698089599609375,0.034906864166259766,0.0019948482513427734,0.010970115661621094,0.05485272407531738
0.0069811344146728516,0.03390908241271973,0.0029921531677246094,0.010970830917358398,0.054853200912475586
0.005983829498291016,0.031914710998535156,0.001994609832763672,0.010970354080200195,0.05086350440979004
0.0069811344146728516,0.029920101165771484,0.001994609832763672,0.010970592498779297,0.049866437911987305
0.007978439331054688,0.03789830207824707,0.002991914749145508,0.011968135833740234,0.0608367919921875
0.007978677749633789,0.038895606994628906,0.0029921531677246094,0.010970592498779297,0.0608370304107666
0.006981849670410156,0.03690075874328613,0.0019943714141845703,0.011968374252319336,0.057845354080200195
0.0069811344146728516,0.029919862747192383,0.002991914749145508,0.009973526000976562,0.049866437911987305
0.006981372833251953,0.034906625747680664,0.0019941329956054688,0.010970830917358398,0.05585050582885742
0.006981372833251953,0.03191423416137695,0.0019948482513427734,0.010970592498779297,0.05186104774475098
0.0069811344146728516,0.03191423416137695,0.0029921531677246094,0.011968135833740234,0.05385565757751465
0.00698089599609375,0.03091740608215332,0.0019943714141845703,0.010970592498779297,0.05086326599121094
0.007978677749633789,0.0359036922454834,0.0019948482513427734,0.011968135833740234,0.057845354080200195
0.007978677749633789,0.03789830207824707,0.0019948482513427734,0.012965202331542969,0.0608370304107666
0.00698089599609375,0.03291153907775879,0.001994609832763672,0.011967897415161133,0.053854942321777344
0.0069811344146728516,0.03390932083129883,0.001995086669921875,0.010970115661621094,0.05385565757751465
0.00797891616821289,0.0359034538269043,0.0029916763305664062,0.011968135833740234,0.05884218215942383
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.009973287582397461,0.04886913299560547
0.007978677749633789,0.036901235580444336,0.001995086669921875,0.01196742057800293,0.05884242057800293
0.00797891616821289,0.03989267349243164,0.0029921531677246094,0.011967897415161133,0.06283164024353027
0.0069811344146728516,0.03291177749633789,0.0019948482513427734,0.010970354080200195,0.05285811424255371
0.007978439331054688,0.03789830207824707,0.001994609832763672,0.011968135833740234,0.059839487075805664
0.0069811344146728516,0.031914472579956055,0.0019948482513427734,0.011967658996582031,0.05285811424255371
0.006981611251831055,0.031914472579956055,0.0019941329956054688,0.010970592498779297,0.051860809326171875
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.007978677749633789,0.039893150329589844,0.002991914749145508,0.011968374252319336,0.06283211708068848
0.00797891616821289,0.03191423416137695,0.0029916763305664062,0.011968374252319336,0.054853200912475586
0.007978677749633789,0.031914472579956055,0.0029916763305664062,0.010970830917358398,0.05385565757751465
0.007979154586791992,0.033908843994140625,0.002992391586303711,0.011967897415161133,0.05684828758239746
0.0069806575775146484,0.029920101165771484,0.0019943714141845703,0.010970830917358398,0.0498659610748291
0.008975505828857422,0.03789854049682617,0.0029921531677246094,0.011968135833740234,0.06183433532714844
0.0069811344146728516,0.03390932083129883,0.0029916763305664062,0.010970592498779297,0.05485272407531738
0.006981611251831055,0.029919862747192383,0.0019943714141845703,0.0109710693359375,0.04986691474914551
0.006981372833251953,0.034906625747680664,0.002992391586303711,0.010970115661621094,0.05585050582885742
0.006981611251831055,0.028922557830810547,0.003989219665527344,0.009973287582397461,0.049866676330566406
0.00698089599609375,0.028922557830810547,0.001994609832763672,0.010970830917358398,0.04886889457702637
0.0069811344146728516,0.028922557830810547,0.001994609832763672,0.010970592498779297,0.04886889457702637
0.0069811344146728516,0.03091740608215332,0.0029916763305664062,0.0109710693359375,0.05186128616333008
0.0069811344146728516,0.03789854049682617,0.001995086669921875,0.01196742057800293,0.05884218215942383
0.00797891616821289,0.03291177749633789,0.001994609832763672,0.010970592498779297,0.05385589599609375
0.006981372833251953,0.03191399574279785,0.002992391586303711,0.010970592498779297,0.05285835266113281
0.00797891616821289,0.03490614891052246,0.001994609832763672,0.011968135833740234,0.05684781074523926
0.007978677749633789,0.03291177749633789,0.0019943714141845703,0.010970830917358398,0.05385565757751465
0.007978439331054688,0.03091716766357422,0.0019943714141845703,0.011968135833740234,0.05285811424255371
0.006981372833251953,0.029919862747192383,0.0029914379119873047,0.010970592498779297,0.05086326599121094
0.006981372833251953,0.03490591049194336,0.0029921531677246094,0.0109710693359375,0.05585050582885742
0.0069811344146728516,0.03390908241271973,0.002991914749145508,0.010970354080200195,0.05485248565673828
0.0069811344146728516,0.039893150329589844,0.0019943714141845703,0.011968135833740234,0.0608367919921875
0.0069806575775146484,0.03091740608215332,0.001995086669921875,0.011967658996582031,0.051860809326171875
0.007978439331054688,0.034906625747680664,0.0019943714141845703,0.01296544075012207,0.05784487724304199
0.00698089599609375,0.029920101165771484,0.0019943714141845703,0.011968135833740234,0.05086350440979004
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.010970592498779297,0.05186104774475098
