Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
2,0,0.0,0.0,0.005983591079711914,0.0
2,1,0.09873509407043457,0.0,0.005983829498291016,0.0009975433349609375
2,2,0.06582331657409668,0.0,0.005984067916870117,0.0
2,3,0.051860809326171875,0.000997304916381836,0.00498652458190918,0.0
2,4,0.07280492782592773,0.0,0.0069811344146728516,0.000997304916381836
2,5,0.07280468940734863,0.0,0.0069811344146728516,0.0
2,6,0.06881546974182129,0.000997304916381836,0.005984067916870117,0.0
2,7,0.0359034538269043,0.0009975433349609375,0.00498652458190918,0.0
2,8,0.04787158966064453,0.0,0.005983591079711914,0.0
2,9,0.031914710998535156,0.0,0.00498652458190918,0.0
3,0,0.0,0.0,0.005983829498291016,0.0
3,1,0.02792501449584961,0.0,0.005983591079711914,0.0
3,2,0.03291201591491699,0.0,0.005984067916870117,0.0
3,3,0.02293848991394043,0.0009975433349609375,0.00498652458190918,0.000997304916381836
3,4,0.022938251495361328,0.0,0.005983829498291016,0.0
3,5,0.054852962493896484,0.0,0.005984306335449219,0.0009970664978027344
3,6,0.07779073715209961,0.0,0.005984067916870117,0.0
3,7,0.056847572326660156,0.0,0.005984067916870117,0.0009970664978027344
3,8,0.041887521743774414,0.0,0.00498652458190918,0.0
3,9,0.04388260841369629,0.0,0.006981372833251953,0.0
4,0,0.0,0.0,0.005984067916870117,0.0
4,1,0.05285811424255371,0.0,0.005983829498291016,0.0009975433349609375
4,2,0.043882131576538086,0.0009970664978027344,0.005984067916870117,0.0
4,3,0.046874046325683594,0.0,0.005984306335449219,0.0009970664978027344
4,4,0.032912492752075195,0.0,0.0049860477447509766,0.0
4,5,0.05784487724304199,0.000997304916381836,0.005984067916870117,0.0
4,6,0.04787158966064453,0.0,0.004986763000488281,0.0
4,7,0.06582355499267578,0.0009968280792236328,0.005984306335449219,0.0
4,8,0.0670015811920166,0.00081634521484375,0.005984067916870117,0.000997304916381836
4,9,0.06682038307189941,0.0009975433349609375,0.005983829498291016,0.0
5,0,0.0,0.0,0.005984067916870117,0.0
5,1,0.012965202331542969,0.0009970664978027344,0.005984306335449219,0.0
5,2,0.020943403244018555,0.0,0.005984067916870117,0.0
5,3,0.03291177749633789,0.0,0.005983829498291016,0.0
5,4,0.06382894515991211,0.0,0.0069811344146728516,0.0
5,5,0.06183433532714844,0.0009970664978027344,0.005984067916870117,0.0
5,6,0.03690075874328613,0.0,0.004986763000488281,0.0
5,7,0.05086374282836914,0.0,0.005983591079711914,0.0
5,8,0.03889584541320801,0.0,0.00498652458190918,0.000997304916381836
5,9,0.05086350440979004,0.0009975433349609375,0.004986286163330078,0.0009975433349609375
6,0,0.0,0.0,0.005984783172607422,0.0
6,1,0.012964248657226562,0.0,0.005984306335449219,0.0
6,2,0.003989219665527344,0.0,0.005984067916870117,0.000997304916381836
6,3,0.03291153907775879,0.0,0.004986763000488281,0.0
6,4,0.031914472579956055,0.0,0.004986763000488281,0.0
6,5,0.061834096908569336,0.0,0.0069811344146728516,0.0
6,6,0.09175395965576172,0.0009975433349609375,0.0069811344146728516,0.0
6,7,0.07878875732421875,0.000997304916381836,0.005983591079711914,0.000997781753540039
6,8,0.06781816482543945,0.0,0.00698089599609375,0.0
6,9,0.06382870674133301,0.0009970664978027344,0.005983829498291016,0.0
7,0,0.0,0.0,0.005983829498291016,0.0
7,1,0.011968135833740234,0.0,0.005983829498291016,0.0
7,2,0.03789854049682617,0.0009970664978027344,0.00498652458190918,0.0
7,3,0.020943880081176758,0.000997304916381836,0.004986286163330078,0.0
7,4,0.044879913330078125,0.0,0.005983591079711914,0.0
7,5,0.06382870674133301,0.0,0.005984067916870117,0.0
7,6,0.07380247116088867,0.000997304916381836,0.006981372833251953,0.0
7,7,0.04687356948852539,0.0009975433349609375,0.005983591079711914,0.0
7,8,0.04787182807922363,0.0,0.006981372833251953,0.0
7,9,0.05983901023864746,0.0,0.005984306335449219,0.0
8,0,0.0,0.0,0.005983829498291016,0.0
8,1,0.02593064308166504,0.0009970664978027344,0.005984067916870117,0.0
8,2,0.003989458084106445,0.0009970664978027344,0.00498652458190918,0.0
8,3,0.036901235580444336,0.0,0.005983829498291016,0.0
8,4,0.05884194374084473,0.0,0.005984067916870117,0.0
8,5,0.04288506507873535,0.000997304916381836,0.005983829498291016,0.0
8,6,0.06582331657409668,0.0009975433349609375,0.005983829498291016,0.0
8,7,0.0718071460723877,0.0,0.006981372833251953,0.0
8,8,0.07280468940734863,0.0,0.006981372833251953,0.0
8,9,0.06881523132324219,0.000997304916381836,0.005984067916870117,0.0
9,0,0.0,0.0,0.005983829498291016,0.0
9,1,0.026927471160888672,0.0,0.005984067916870117,0.0
9,2,0.03291153907775879,0.0,0.005983591079711914,0.0
9,3,0.054853200912475586,0.0,0.005984067916870117,0.0
9,4,0.04687380790710449,0.000997304916381836,0.005984306335449219,0.0
9,5,0.07679390907287598,0.0009970664978027344,0.005984067916870117,0.0
9,6,0.07679414749145508,0.0,0.006981611251831055,0.0
9,7,0.053855180740356445,0.0,0.0069811344146728516,0.0
9,8,0.06981277465820312,0.0,0.005983591079711914,0.0009975433349609375
9,9,0.03390908241271973,0.0,0.005983591079711914,0.0
0,0,0.10272431373596191,0.000997304916381836,0.0069811344146728516,0.0
0,1,0.04787182807922363,0.0,0.005983829498291016,0.0
0,2,0.03390908241271973,0.0,0.005983829498291016,0.0
0,3,0.046874284744262695,0.0009970664978027344,0.004986763000488281,0.0
0,4,0.0827782154083252,0.000997304916381836,0.0069811344146728516,0.0
0,5,0.07380199432373047,0.0,0.005983829498291016,0.000997304916381836
0,6,0.07779121398925781,0.0,0.006981372833251953,0.0
0,7,0.05983924865722656,0.000997304916381836,0.005984067916870117,0.0
0,8,0.0498661994934082,0.0,0.005984067916870117,0.0
0,9,0.0747992992401123,0.0009975433349609375,0.007978439331054688,0.0
1,0,0.0,0.000997304916381836,0.0069811344146728516,0.0
1,1,0.023936033248901367,0.0,0.004986286163330078,0.000997304916381836
1,2,0.026927709579467773,0.000997304916381836,0.004987239837646484,0.0
1,3,0.037897586822509766,0.0009975433349609375,0.00498652458190918,0.0
1,4,0.04886889457702637,0.0,0.005984067916870117,0.0
1,5,0.05285811424255371,0.000997781753540039,0.005983829498291016,0.0
1,6,0.045876502990722656,0.0,0.005984306335449219,0.0
1,7,0.04089045524597168,0.000997304916381836,0.00498652458190918,0.0
1,8,0.06981253623962402,0.000997304916381836,0.005983829498291016,0.0
1,9,0.12566304206848145,0.0,0.006981372833251953,0.0
2,0,0.0,0.000997304916381836,0.005983829498291016,0.0
2,1,0.03291153907775879,0.0,0.005984067916870117,0.0
2,2,0.012964963912963867,0.0,0.004986763000488281,0.0
2,3,0.05884218215942383,0.0,0.005983829498291016,0.000997304916381836
2,4,0.06981253623962402,0.0009975433349609375,0.005983829498291016,0.0
2,5,0.05884218215942383,0.0,0.006981372833251953,0.0
2,6,0.061834096908569336,0.000997304916381836,0.00698089599609375,0.0
2,7,0.07280492782592773,0.0,0.006981372833251953,0.0
2,8,0.0608365535736084,0.0,0.005984067916870117,0.0
2,9,0.07679414749145508,0.0,0.00698089599609375,0.0
3,0,0.0,0.0,0.0069811344146728516,0.0
3,1,0.003989696502685547,0.0009975433349609375,0.0059833526611328125,0.0
3,2,0.004001140594482422,0.0,0.005972385406494141,0.0
3,3,0.048868656158447266,0.0,0.0069811344146728516,0.0
3,4,0.04089045524597168,0.0009975433349609375,0.005983829498291016,0.000997304916381836
3,5,0.08078336715698242,0.0009970664978027344,0.005984067916870117,0.000997304916381836
3,6,0.08178043365478516,0.0,0.006981372833251953,0.0
3,7,0.04886913299560547,0.000997304916381836,0.005984067916870117,0.0
3,8,0.056847333908081055,0.0,0.005983591079711914,0.0
3,9,0.05884218215942383,0.0009975433349609375,0.005983591079711914,0.0
4,0,0.0,0.0009975433349609375,0.005983829498291016,0.0
4,1,0.03291177749633789,0.000997304916381836,0.004986763000488281,0.0009970664978027344
4,2,0.025930404663085938,0.0009975433349609375,0.00498652458190918,0.0
4,3,0.010970592498779297,0.0009970664978027344,0.005984306335449219,0.0
4,4,0.017951488494873047,0.0009970664978027344,0.005984306335449219,0.0
4,5,0.02293848991394043,0.0009970664978027344,0.005984306335449219,0.000997304916381836
4,6,0.023935794830322266,0.0,0.005983591079711914,0.0
4,7,0.015957355499267578,0.0009975433349609375,0.00498652458190918,0.0
4,8,0.06183433532714844,0.0,0.0069806575775146484,0.0
4,9,0.0359041690826416,0.0,0.005984306335449219,0.0
5,0,0.0,0.0009968280792236328,0.005983829498291016,0.0
5,1,0.0019943714141845703,0.0,0.004986763000488281,0.0009975433349609375
5,2,0.005983591079711914,0.000997304916381836,0.003989458084106445,0.0
5,3,0.016954660415649414,0.0,0.005983829498291016,0.0
5,4,0.044879913330078125,0.0,0.0069811344146728516,0.0
5,5,0.05784487724304199,0.0009970664978027344,0.005984067916870117,0.0
5,6,0.041887760162353516,0.0,0.005984067916870117,0.0
5,7,0.06682062149047852,0.0,0.0069811344146728516,0.0
5,8,0.06482625007629395,0.0,0.006981372833251953,0.0
5,9,0.06781816482543945,0.0,0.00698089599609375,0.0
6,0,0.0,0.0009975433349609375,0.005983829498291016,0.0
6,1,0.03390908241271973,0.000997304916381836,0.004986286163330078,0.0
6,2,0.05285811424255371,0.0,0.006981372833251953,0.0
6,3,0.020943880081176758,0.0,0.005983829498291016,0.0
6,4,0.022938251495361328,0.000997304916381836,0.005984067916870117,0.0
6,5,0.056847333908081055,0.0,0.005984067916870117,0.000997304916381836
6,6,0.05784463882446289,0.000997304916381836,0.00598454475402832,0.0
6,7,0.08377456665039062,0.000997304916381836,0.005984067916870117,0.0
6,8,0.05485272407531738,0.0,0.005984067916870117,0.0
6,9,0.08876156806945801,0.0,0.006981611251831055,0.0
7,0,0.0,0.0,0.00698089599609375,0.0
7,1,0.03789854049682617,0.0,0.005983829498291016,0.0
7,2,0.043882131576538086,0.0,0.005983829498291016,0.0
7,3,0.04886889457702637,0.0,0.005984306335449219,0.0
7,4,0.03291130065917969,0.0,0.005984067916870117,0.0
7,5,0.07779145240783691,0.0,0.006981372833251953,0.0
Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
0,0,0.021941423416137695,0.0,0.02094435691833496,0.0
0,1,0.022937536239624023,0.0,0.004986286163330078,0.0
0,2,0.02393627166748047,0.000997304916381836,0.005983591079711914,0.0
0,3,0.005983829498291016,0.0,0.005983591079711914,0.0
0,4,0.01795220375061035,0.0,0.006981372833251953,0.0
0,5,0.02293848991394043,0.0009970664978027344,0.003989458084106445,0.0
0,6,0.02293848991394043,0.0,0.004986286163330078,0.0
0,7,0.02593064308166504,0.0009975433349609375,0.005984067916870117,0.0
0,8,0.00498652458190918,0.0,0.004986763000488281,0.0
0,9,0.0029921531677246094,0.0,0.004986286163330078,0.0
1,0,0.0,0.0,0.003989458084106445,0.0
1,1,0.023935317993164062,0.0009975433349609375,0.006981372833251953,0.0
1,2,0.030916929244995117,0.0,0.003989219665527344,0.0
1,3,0.023935794830322266,0.0,0.004986286163330078,0.0
1,4,0.023935794830322266,0.0,0.00498652458190918,0.0
1,5,0.021941184997558594,0.0,0.004986763000488281,0.0
1,6,0.0029921531677246094,0.0,0.003989219665527344,0.0
1,7,0.00498652458190918,0.0,0.00498652458190918,0.0
1,8,0.01994633674621582,0.0,0.004986763000488281,0.0
1,9,0.0029921531677246094,0.0,0.003989219665527344,0.0
2,0,0.0,0.0009975433349609375,0.003988981246948242,0.0
2,1,0.0,0.0,0.004986763000488281,0.0
2,2,0.002991914749145508,0.0,0.003989458084106445,0.0
2,3,0.005983591079711914,0.0,0.003989458084106445,0.0
2,4,0.019946813583374023,0.0,0.003988981246948242,0.0
2,5,0.025930404663085938,0.0,0.003989219665527344,0.0009975433349609375
2,6,0.025930166244506836,0.0,0.003989458084106445,0.0009975433349609375
2,7,0.002991914749145508,0.0,0.003989458084106445,0.0
2,8,0.002991914749145508,0.0,0.003989219665527344,0.0
2,9,0.002992391586303711,0.0,0.003988981246948242,0.000997304916381836
3,0,0.0,0.0,0.003989458084106445,0.0
3,1,0.020943880081176758,0.0009975433349609375,0.003989219665527344,0.0
3,2,0.021940946578979492,0.0,0.003989219665527344,0.000997304916381836
3,3,0.020943880081176758,0.0,0.004986763000488281,0.0
3,4,0.023935794830322266,0.0,0.00498652458190918,0.0
3,5,0.02094411849975586,0.0009968280792236328,0.003989458084106445,0.0
3,6,0.023935794830322266,0.0,0.004986286163330078,0.0
3,7,0.018949031829833984,0.0,0.004986763000488281,0.0
3,8,0.018949031829833984,0.0,0.004986763000488281,0.0
3,9,0.01795172691345215,0.0,0.004986763000488281,0.0
4,0,0.0,0.0,0.00498652458190918,0.0
4,1,0.0,0.0,0.004986763000488281,0.0
4,2,0.0,0.0,0.00498652458190918,0.0
4,3,0.002991914749145508,0.0,0.004986763000488281,0.0
4,4,0.002991914749145508,0.0,0.004986763000488281,0.0
4,5,0.020943641662597656,0.0,0.00498652458190918,0.0
4,6,0.031914710998535156,0.0,0.007978439331054688,0.0
4,7,0.020943880081176758,0.0,0.004986286163330078,0.0
4,8,0.026927947998046875,0.0,0.004986286163330078,0.0
4,9,0.018949508666992188,0.0,0.003989458084106445,0.0
5,0,0.0,0.0,0.003989219665527344,0.0
5,1,0.0,0.0,0.003989219665527344,0.0
5,2,0.020943880081176758,0.000997304916381836,0.003989219665527344,0.0
5,3,0.002991914749145508,0.0,0.003989219665527344,0.0
5,4,0.021941423416137695,0.0,0.003989219665527344,0.0
5,5,0.019946813583374023,0.0,0.003989219665527344,0.0
5,6,0.0029921531677246094,0.0,0.003989219665527344,0.0
5,7,0.002991914749145508,0.0,0.00498652458190918,0.0
5,8,0.019946813583374023,0.0,0.003989219665527344,0.0009970664978027344
5,9,0.002991914749145508,0.0,0.0039899349212646484,0.0
6,0,0.0,0.0,0.0049860477447509766,0.0
6,1,0.02094411849975586,0.0,0.00498652458190918,0.0
6,2,0.023935556411743164,0.0,0.00498652458190918,0.0
6,3,0.024933576583862305,0.0,0.00498652458190918,0.0
6,4,0.026927709579467773,0.000997304916381836,0.003989458084106445,0.0
6,5,0.023935794830322266,0.0,0.004987001419067383,0.0
6,6,0.00498652458190918,0.0,0.004986286163330078,0.0
6,7,0.0019948482513427734,0.0,0.00498652458190918,0.0
6,8,0.01795220375061035,0.0,0.003988981246948242,0.0
6,9,0.0029921531677246094,0.0,0.003989219665527344,0.0
7,0,0.0,0.0,0.003988742828369141,0.0
7,1,0.02094411849975586,0.0,0.004986286163330078,0.0
7,2,0.07978606224060059,0.0,0.00498652458190918,0.0
7,3,0.021941184997558594,0.0,0.00498652458190918,0.0
7,4,0.020943880081176758,0.0009970664978027344,0.003989458084106445,0.0
7,5,0.023935317993164062,0.0,0.004986763000488281,0.0
7,6,0.01795196533203125,0.000997304916381836,0.003989458084106445,0.0
7,7,0.001994609832763672,0.0,0.003989458084106445,0.0
7,8,0.0029921531677246094,0.0,0.003988981246948242,0.0
7,9,0.01795172691345215,0.0009975433349609375,0.003989219665527344,0.0
8,0,0.0,0.0009975433349609375,0.003989219665527344,0.0
8,1,0.0,0.0,0.004986286163330078,0.0
8,2,0.02393627166748047,0.0009970664978027344,0.003989458084106445,0.0
8,3,0.0249330997467041,0.0,0.003989219665527344,0.000997304916381836
8,4,0.023935794830322266,0.0,0.00498652458190918,0.0
8,5,0.004986763000488281,0.0,0.004986286163330078,0.0
8,6,0.001995086669921875,0.0,0.00498652458190918,0.0
8,7,0.01795196533203125,0.0,0.00498652458190918,0.0
8,8,0.025930166244506836,0.0,0.004986763000488281,0.0
8,9,0.025930404663085938,0.0,0.00498652458190918,0.0
9,0,0.0,0.0,0.003988742828369141,0.0
9,1,0.0,0.0,0.004986763000488281,0.0
9,2,0.0,0.0,0.00498652458190918,0.0
9,3,0.0,0.0,0.004986763000488281,0.0
9,4,0.0,0.0,0.003989219665527344,0.0
9,5,0.026927947998046875,0.0,0.004986763000488281,0.0
9,6,0.020943403244018555,0.0,0.004986763000488281,0.0
9,7,0.005984306335449219,0.0,0.004986286163330078,0.0
9,8,0.0019948482513427734,0.0,0.004986763000488281,0.0
9,9,0.0019943714141845703,0.0,0.00498652458190918,0.0
0,0,0.02094411849975586,0.0,0.004987001419067383,0.0
0,1,0.022937774658203125,0.0,0.004987001419067383,0.0
0,2,0.022938251495361328,0.0,0.004986286163330078,0.0
0,3,0.02293872833251953,0.0,0.00498652458190918,0.0
0,4,0.02293848991394043,0.0,0.003989458084106445,0.0
0,5,0.010970592498779297,0.0,0.00498652458190918,0.0
0,6,0.002992391586303711,0.0,0.00498652458190918,0.0
0,7,0.012964963912963867,0.0,0.003989458084106445,0.0
0,8,0.00797891616821289,0.000997304916381836,0.003988981246948242,0.0
0,9,0.015957117080688477,0.0,0.003989458084106445,0.0
1,0,0.0,0.0,0.003989219665527344,0.0
1,1,0.01296544075012207,0.0,0.003989219665527344,0.0
1,2,0.015956878662109375,0.0009975433349609375,0.003989219665527344,0.0
1,3,0.020943641662597656,0.0009970664978027344,0.003989458084106445,0.0
1,4,0.013962507247924805,0.0009975433349609375,0.003989219665527344,0.0
1,5,0.015957117080688477,0.000997304916381836,0.003989219665527344,0.0
1,6,0.008975982666015625,0.0009975433349609375,0.003989219665527344,0.0
1,7,0.015957117080688477,0.0,0.003989219665527344,0.0
1,8,0.011967897415161133,0.0009970664978027344,0.003989696502685547,0.0
1,9,0.030916929244995117,0.0,0.00498652458190918,0.0
2,0,0.0,0.000997304916381836,0.003988981246948242,0.0
2,1,0.0,0.0,0.004986763000488281,0.0
2,2,0.0,0.0,0.003989458084106445,0.0
2,3,0.010970830917358398,0.0,0.00498652458190918,0.0
2,4,0.02593064308166504,0.000997304916381836,0.003989219665527344,0.0
2,5,0.022938251495361328,0.0009970664978027344,0.003989458084106445,0.0
2,6,0.016954660415649414,0.0,0.005983829498291016,0.0
2,7,0.0019948482513427734,0.0,0.00498652458190918,0.0
2,8,0.0019948482513427734,0.0,0.004986286163330078,0.0
2,9,0.003989219665527344,0.0,0.00498652458190918,0.0
3,0,0.0,0.0,0.003989696502685547,0.0
3,1,0.021940946578979492,0.0,0.004986763000488281,0.0
3,2,0.01495981216430664,0.0,0.003989219665527344,0.0
3,3,0.01994633674621582,0.0,0.004986763000488281,0.0
3,4,0.011967897415161133,0.0,0.00498652458190918,0.0
3,5,0.002991914749145508,0.0,0.003989458084106445,0.0
3,6,0.008975744247436523,0.0,0.003989458084106445,0.0
3,7,0.0249330997467041,0.0,0.003989458084106445,0.0
3,8,0.0029921531677246094,0.0,0.004986286163330078,0.0
3,9,0.0029921531677246094,0.0,0.003988981246948242,0.0
4,0,0.0,0.0,0.004987239837646484,0.0
4,1,0.0,0.0,0.003988742828369141,0.0
4,2,0.012964725494384766,0.0,0.004987001419067383,0.0
4,3,0.011967897415161133,0.000997304916381836,0.003989219665527344,0.0
4,4,0.015957117080688477,0.0,0.003989219665527344,0.0
4,5,0.000997304916381836,0.0,0.00498652458190918,0.0
4,6,0.015957355499267578,0.0,0.00498652458190918,0.0
4,7,0.021941423416137695,0.0,0.004986286163330078,0.0
4,8,0.013962745666503906,0.0009975433349609375,0.004986763000488281,0.0
4,9,0.003989219665527344,0.000997304916381836,0.004986763000488281,0.0
5,0,0.0,0.0,0.004986763000488281,0.0
5,1,0.0,0.000997304916381836,0.003988981246948242,0.0
5,2,0.0,0.0,0.004986286163330078,0.0
5,3,0.0,0.0,0.004986763000488281,0.0
5,4,0.016954421997070312,0.0,0.00498652458190918,0.0
5,5,0.003989696502685547,0.0,0.004986286163330078,0.0
5,6,0.011967897415161133,0.000997781753540039,0.004986286163330078,0.0
5,7,0.015957355499267578,0.0,0.004986286163330078,0.0
5,8,0.013962745666503906,0.0,0.00498652458190918,0.0
5,9,0.013962507247924805,0.0,0.004986763000488281,0.0
6,0,0.0,0.0,0.003989219665527344,0.0
6,1,0.010970830917358398,0.0009970664978027344,0.00498652458190918,0.0
6,2,0.013962745666503906,0.0,0.004986763000488281,0.0
